,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
0,-0.22828245753077442,-0.22965749819345815,-0.23291886261244357,-0.27318543048329125,-0.26760580607353945,-0.27119550087180155,-0.2667093547982218,-0.2695690060155588,-0.24681572836763713,-0.25104546903850905,-0.21775801009266932,-0.21849709425772537,-0.14243058568306433,-0.18621645405531537,-0.12532483230850713,-0.04561837077479252,0.1174724297357,0.13621737897335373,0.011425480503356317,0.014381630570276145,0.00802814672135526,0.1612519436222193,0.18830026267737962,0.2258291732670346,0.1892332320199518,0.0665293151342217
1,0.0697685325543778,0.05626490058493239,0.08654812477092087,0.07405742932075964,0.10439736369321909,0.08893437607016348,0.029769334758207165,0.030671554179957837,0.06710281569340043,0.08067871928062431,0.14205084722539754,0.06290389240221747,0.276674060856146,-0.09935672568296844,0.08377101463954681,0.09290448982804286,0.3222424446834342,0.3435075696007278,0.3150207211614821,0.3975305796228908,0.37093148166468093,0.24851348878903662,0.23181796219728873,0.21735875350247236,0.17083957760307508,-0.11186687819428102
2,-0.14112788969766787,-0.17187802362399784,-0.1902357481755312,0.07980612632741504,0.10517162076471306,0.11620505545274841,0.008308401721024634,0.1969813789025321,0.12995539188280922,0.10487734459581098,-0.02243041358247774,0.29662307182744735,0.055285779284864923,-0.1987384635784137,-0.43048967667044075,0.004199920435816936,-0.1119913354312032,-0.17893112504134556,-0.2841266818932763,-0.056839573243830335,-0.08315395184960449,0.30604584574880583,0.27557515273631483,0.01659539071191527,0.11541749972624182,-0.4261974609374863
3,0.2521283030173591,0.23360381109532252,0.24181411910491313,-0.19185525172127949,-0.1204014519768505,-0.012656968088728777,0.09122170073775895,-0.07514877722960264,-0.30348638357690294,-0.30189970130495997,-0.3494536742208116,0.18140823459215172,0.2981618792597024,-0.00782569657174725,-0.1924149736586174,0.029040403614306886,0.04713795183566918,-0.02526967782278669,0.09820583531755424,0.20991235700385916,-0.259439055666427,0.06551283452514059,0.053666144656174135,-0.18962843445183844,-0.27924794876564696,-0.21877541439375772
4,-0.2333642889213282,-0.21229928480891835,-0.1920568049736083,-0.0027562789409548397,-0.004708163964588909,0.08452845299640761,-0.07649191591577977,0.031762311785558654,-0.10660067544015103,0.0019823487135961554,-0.06272733709329106,0.07967755533297678,0.2590961368383295,0.1029514531830632,0.1664052467122951,0.7828926325921158,0.11390158475464837,0.08284399556269445,-0.09660797545163442,-0.010718058149968741,-0.13416419790558096,-0.17822751974498427,-0.1577139906405364,-0.015378382869259868,-0.014472472126136358,-0.07202751246367561
5,0.17781116722453355,0.18488214958199753,0.113827346687066,-0.055214994895199224,0.06276923016335037,-0.007046348892543638,0.13484382329260286,-0.06739627049604494,-0.0804204435647487,-0.10414295509353824,0.10999587436871729,-0.023922132970941305,0.09847070343216092,0.40432646129964755,-0.3569329832905446,0.15397555700941346,0.24444345050246308,0.08992144690965546,-0.4116831887774313,-0.3144417195038979,0.1502597927650003,0.21645949654075125,0.03612258457521797,0.15224145450245408,0.11698408043318576,0.30563984536659516
6,-0.16902329352349146,-0.17815407115158546,-0.10192033362878027,0.01141036711403804,-0.009281939004492977,0.006533515001849011,-0.024487468559417327,0.04775707599311048,0.009583628043344542,0.07913335449546886,0.07721403696222305,-0.09097348571692697,0.39093706489028623,0.12260942521684416,0.10591787535038763,-0.5086966639526926,0.4604856142008425,0.20510090717085008,-0.28969451062441154,0.004297131436058562,-0.24382079327035405,-0.19397934816309434,-0.021037300395714754,-0.12116000726126201,-0.07178724051936494,-0.11095120726550681
7,0.1825911375196835,0.06744885850982904,0.15202576399743511,0.02848670906156054,-0.08085255968663793,-0.23496879905670684,-0.07887974987563738,-0.09908334324569808,0.1952448295840979,0.1750812136762854,0.06000419700315221,-0.42270395282904744,-0.25042719009598213,-0.1445696198511646,-0.08340963676281035,0.23620996627443924,0.31140208502280725,0.018794425961595435,-0.11605908829180268,-0.12820638527568765,0.12853539627850258,-0.0406056376327374,0.05952084920203748,-0.17866925371844364,-0.28312881556684255,-0.4493913920029618
8,-0.052183507239857096,-0.08892133587677417,-0.021645618168187084,-0.030281209093162332,-0.09967892256655252,-0.013477137868569203,0.03215596996927799,-0.03115067461038363,-0.031077808439984377,0.0014896091511583036,-0.18998416014658284,0.03424984630263512,-0.16868182396528522,0.7168079136349813,0.18099684730315987,-0.10421219995898702,-0.10456554021280916,0.046242246359067055,0.16046429870220857,-0.0705728498896252,0.13337596195583346,0.13941123088431043,-0.03129522784619805,-0.011617170424038654,0.17472601009010003,-0.4889483123659681
9,0.15350779620309654,0.23480918906401343,0.1319781563763659,-0.06543602858940463,-0.0354736113618385,-0.08125291656177171,0.08531209538114441,0.06356306227565933,-0.008538434520115953,0.028339579376088796,0.10216341052320817,-0.08925611845722035,-0.043766582758430636,-0.1258843996381237,0.15172075576455907,0.09005141058539301,0.06648406657796954,0.013113184000022336,0.016160941510160506,-0.07950577821496986,-0.4488520743382064,-0.06501707210554483,0.09922149525383599,-0.15689606403022016,0.7419237455719405,-0.10231426894941381
