,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
0,0.013733501054418881,-0.014889520388880216,0.008667987538006591,-0.01076436489868109,0.09873584130271304,0.030270156775018826,0.02116751899341584,-0.004797546335252942,-0.05814522530748215,-0.018976623423904573,0.008576767876190723,-0.01113657815288251,-0.011149316181188789,0.010376226909886162,-0.4119090064363769,-0.0004117840417858675,-0.07532092676931658,0.11622855904619017,0.3308699024999326,0.010402720334936454,0.6656274253137225,-0.33379199431336176,-0.36210597414640777,-0.001672610189673056,0.0038054397355003398,0.0065125278282725085
1,-0.007797139589824765,0.02303199667685567,-0.08184532622413311,0.06342843484859467,-0.1858252117523973,-0.024800051728630895,0.058623655424309605,-0.03486087344258641,0.02431606351596809,0.17071008274680288,-0.002653374117404089,-0.027727568396066816,-0.003864523218033347,-0.2537315038914496,0.351988569179287,0.05135125708624293,0.13104827187969179,0.2009051196078308,-0.5952786374087505,0.014218960563695765,0.3719974984900811,0.11448220800422602,-0.402443047298148,0.02833076431596377,-0.02033097770043428,-0.026309925361019282
2,-0.06603843256749355,0.011056237921727724,-0.012592549131043603,0.20247141342222202,-0.02361719492249829,-0.10372083784270353,-0.07025460495366173,0.03594988869329502,-0.022673405373443152,-0.05175481037048736,-0.0015462439391759075,-0.018409229809039664,0.0021750530383831497,0.014054258575933844,-0.20829147624824498,0.09593793246850896,-0.2604319975047259,-0.15039354611322944,-0.42495605666893116,0.006283791121923602,0.4060291703732677,-0.0885837673667177,0.6603736686736663,-0.0022640432173133738,-0.01215014275620886,-0.021699140599778625
3,-0.08309510345956947,-0.00867721266936534,0.0799617086499142,0.13795420238464107,-0.024074426507254904,-0.025167285373943204,-0.18550014505401385,0.09352350578666518,0.014658402401916671,-0.3985320878515513,0.009530545508506108,0.018793550049546272,0.021134762188936996,0.48469289518841296,-0.34285457315508333,-0.014935774403382791,-0.10531708523407249,0.3499714409640098,-0.2709446527909739,0.04663577556596617,-0.109813690037715,0.35654241390751346,-0.24739844330171062,0.005534594646792704,-0.027994754013547903,-0.015242967496112063
4,0.054740616579353356,-0.021745630045963776,-0.13381303515334902,0.18731729342272807,0.06946443827330534,0.03669165312636632,-0.004586003697148352,-0.0001273315757627702,-0.036791735508633745,-0.15802807035370744,-0.011048914660612988,-0.010002414903500026,0.022722420846011875,0.07270441771101717,-0.21406043955202653,-0.017696666349824995,0.6446400982166203,-0.6126896716787155,-0.08101729071673132,-0.04234936775281867,0.10773972703289288,0.18680031274451475,-0.10552694467980567,0.03641422857640957,-0.02410698217220807,-0.002510695691908003
5,-0.015065389424603936,0.047074334280676915,-0.07554653262213537,0.44724307907991695,-0.5906162604894457,0.2389014552115822,-0.11921647694110306,0.15630344974755048,-0.045576777060898126,0.13145829868143225,-0.00526781952972582,-0.15100291349671302,0.06897735823883008,-0.11682358337093013,-0.010426482489356086,-0.11333859594552595,-0.2446072297340242,-0.1363669363201302,0.30202314827215204,0.004437311906481988,0.04759570059555128,0.2873908499176476,-0.04969931821730932,-0.12396313741875528,0.035772758347691766,-0.009418975401272647
6,-0.1349221496773455,-0.004629290556093903,0.3444420072687088,-0.2699496236315327,0.07452182648204807,-0.21487694826851414,0.35105005260162847,-0.15883248791243917,-0.1264221495565412,0.12573971428531908,-0.013458434697882826,0.018804043237502992,0.026534222172863747,-0.27045308247015126,-0.2562628972558392,-0.07740545384259016,-0.17059784384369242,-0.125833001690059,0.04485540538195166,0.023560364511070117,0.09152880410273034,0.5944533555428244,-0.011352460168908911,0.04896456756043616,0.0040091097001855765,-0.02082195365319211
7,-0.05502545303710213,-0.004335797165474831,0.6261795333788432,0.0030510468487738238,-0.223891829888047,-0.13187308256040622,-0.2037014525695853,0.242118146779488,-0.38992753701934707,0.2025298942410624,-0.018584095942641522,-0.09084966242908948,0.006710796624559144,0.13418902145482925,0.04565969550745535,-0.11266575975680652,0.26122247926889075,0.02438383390106519,-0.02436314457937125,0.08032032134219456,-0.009135345512370597,-0.20829393196759927,0.038088209469178624,0.2735322023567638,-0.07838292410807526,-0.030948556082234558
8,-0.07338686497364728,0.008783790215472223,0.1127401004045262,-0.11623039274072963,-0.05078464380737521,0.0668564867401185,0.08096205121560185,0.012910325286710565,-0.20378398806290604,0.0810506800738341,-0.027763227464652478,0.019276543983017175,-0.012409600329816747,0.09542225117359078,-0.061127363822127724,-0.05676799826213641,0.12312957445997266,-0.00625865276634891,-0.13917398061161337,0.2212722419472803,-0.023789515898039758,-0.09209740976517296,0.0039719372894779685,-0.7623824921031898,0.39836469740893754,0.23785057117168737
9,-0.061823706836770485,-0.027101638770606028,0.2983343071953844,0.08971604971448895,-0.332527659568803,-0.09781280393512234,0.2340294841307984,-0.26875233336057125,0.5156984115822963,-0.34902164464902374,0.022143783479451822,-0.12596404245784484,0.009310314345473825,-0.12105894681417255,-0.025211805123029937,-0.05813916034549684,0.12761794681409294,0.01354632155220063,0.028639067407463616,0.30025769966487215,-0.02497323410267096,-0.19731627192145995,0.037898323781492695,0.009787477999035357,-0.14414933713668257,0.24302714613612117
