,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
H4K5ac,1.0000150578233948,0.8367457724530861,0.8561026783624055,0.6366702862017338,0.6591670776679254,0.6451232901514539,0.7497446716815189,0.5913185436063457,0.5529249769461554,0.5393087779715643,0.5395256830101619,0.4929282244594979,0.4184944893080843,0.4952055542638958,0.3464600913316883,0.07697299808169906,-0.16421763453833768,-0.2265043329449804,0.1809789830903277,0.11541117483450816,0.10565021608992249,-0.34258610169659526,-0.4342565920326749,-0.5675469691121594,-0.5439002705155482,-0.10698290460007602
H4K12ac,0.8367457724530861,1.0000150674658723,0.8632171061065537,0.6329629301957056,0.6544242510286677,0.6520480484416236,0.7498892460607829,0.5873970587667917,0.53396552236069,0.5311014342663766,0.5394427466783621,0.4918182488394452,0.4163683538238474,0.5137307009235316,0.37938327592035703,0.07739558529699544,-0.20095419676619933,-0.22561685806468698,0.17760804502228603,0.09353005962005355,0.0850098522230637,-0.39236148078565064,-0.4869691431733989,-0.5676032801361339,-0.526412381633403,-0.04187014674747173
H4K8ac,0.8561026783624055,0.8632171061065537,1.000015065170725,0.6562958101684216,0.6611665194652444,0.6577538175118777,0.7620403620977182,0.5932558929426713,0.5567533141341224,0.5534216875852185,0.5476015607037711,0.4761978788807717,0.4671684019688085,0.518406039151228,0.43837209279152295,0.08180968567927072,-0.13092338064138923,-0.18241341458844987,0.22602815730036332,0.1725246314513679,0.1465626029005073,-0.4011188278536981,-0.47699157176945717,-0.5794903758692383,-0.5463443020104556,-0.08770393210058051
H3K4ac,0.6366702862017338,0.6329629301957056,0.6562958101684216,1.0000150580995026,0.9174693734446062,0.9089150018853125,0.8093698027122102,0.9083306988690812,0.9191245257765461,0.9257416875624463,0.7792569069707993,0.7033177798264478,0.4696965765301941,0.4884728732552008,0.38495071600002545,0.1581462830315821,-0.2911986755311004,-0.34103080555471654,-0.0028981782124009097,0.04423807780102179,0.15187855121133523,-0.3910213082610228,-0.47618074147296335,-0.5945553747815998,-0.4603033404625353,-0.27502434849805607
H3K23ac,0.6591670776679254,0.6544242510286677,0.6611665194652444,0.9174693734446062,1.000015082839382,0.9290187282584911,0.8205199373996539,0.9132130699171196,0.8514004705811433,0.8575964080523683,0.7824818621839437,0.7575141576006782,0.5434689231789057,0.46332661498823896,0.31856569966168813,0.1762200402611873,-0.23823829283583947,-0.28723394809299496,0.01811461826066488,0.07480540378261535,0.16673667129390235,-0.28892778012333964,-0.41616651054049925,-0.5405213107668602,-0.4226546761203172,-0.2726736365703842
H3K14ac,0.6451232901514539,0.6520480484416236,0.6577538175118777,0.9089150018853125,0.9290187282584911,1.0000150706026574,0.8301458167109297,0.9210161470431674,0.7895386568768789,0.8214430901672976,0.6997858837940905,0.8603014203990073,0.6261673785201278,0.4949704926557389,0.3301979132703813,0.2055476848686587,-0.30177741274590786,-0.3145455974920679,0.01579070979837111,0.09419325839650543,0.09034044173636904,-0.3276679975754957,-0.45587484487493024,-0.5739283009344339,-0.45919973448909385,-0.3158308709876488
H2AK5ac,0.7497446716815189,0.7498892460607829,0.7620403620977182,0.8093698027122102,0.8205199373996539,0.8301458167109297,1.000015066019549,0.8128341459518187,0.7137349816985876,0.7226932896147112,0.6505181917840173,0.7018895466583455,0.48793649497779024,0.58443632454701,0.31855129290093587,0.11057884362146082,-0.3102939890668604,-0.3749384621037546,0.002984518965764568,0.0074505603934770055,0.004166603519405613,-0.3975665176397086,-0.5119116608140201,-0.6661635519169656,-0.5413914726071449,-0.1977496987862613
H3K18ac,0.5913185436063457,0.5873970587667917,0.5932558929426713,0.9083306988690812,0.9132130699171196,0.9210161470431674,0.8128341459518187,1.0000150606690907,0.8516336923580118,0.8612219983444849,0.7164007112971511,0.8373616725574795,0.49736680526930294,0.4529423908833728,0.24166051085309456,0.14393623389651883,-0.3820519347870606,-0.4407059418796985,-0.1163848917149831,-0.022425801666346064,-0.03792510553940921,-0.34865869050028786,-0.4196624242599426,-0.6419411796915939,-0.464016825252379,-0.39254387633077265
H3K9ac,0.5529249769461554,0.53396552236069,0.5567533141341224,0.9191245257765461,0.8514004705811433,0.7895386568768789,0.7137349816985876,0.8516336923580118,1.0000150773786105,0.9283975070280279,0.7704130893633647,0.5899615544739345,0.32318433480405545,0.394624012826484,0.30086583478382006,0.08162917619440664,-0.2692471686202159,-0.3472196650236984,-0.04581177359443637,0.009100612949470099,0.16991989755964948,-0.3043811944367835,-0.3551345468209205,-0.5313497276934662,-0.37561596890220733,-0.29896168690476643
H3K56ac,0.5393087779715643,0.5311014342663766,0.5534216875852185,0.9257416875624463,0.8575964080523683,0.8214430901672976,0.7226932896147112,0.8612219983444849,0.9283975070280279,1.000015078078024,0.78990447902895,0.5976037471940654,0.39485772341938136,0.4190945300778637,0.36775434088850706,0.14286115820280207,-0.22626183373671171,-0.29186210426677156,-0.017840745209370387,0.022831976046296585,0.1653742758406961,-0.35394237404869816,-0.4036347542983189,-0.5251446988585824,-0.3748610278389451,-0.3192097467888543
