,H4K5ac,H4K12ac,H4K8ac,H3K4ac,H3K23ac,H3K14ac,H2AK5ac,H3K18ac,H3K9ac,H3K56ac,H3K27ac,H3K4me3,H3K4me2,Htz1,H3K79me,H3S10ph,H3K4me,H4K20me,H3K36me,H3K36me2,H4K16ac,H3K79me3,H3K36me3,H4R3me2s,H4R3me,H2AS129ph
H4K5ac,1.0000150695459549,0.8367457773747722,0.856102684691659,0.6366702907120374,0.6591670792048395,0.6451232920836456,0.7497446757321061,0.5913185489602919,0.5529249802456545,0.5393087812534589,0.5395256850943931,0.49292822820030757,0.4184944975241806,0.4952055536530728,0.3464600940532107,0.0769729992808349,-0.164217634155476,-0.22650433155636707,0.18097898408222404,0.11541117649704082,0.10565021998811985,-0.34258610219575947,-0.4342565926476568,-0.5675469696274683,-0.5439002721369769,-0.10698290798402074
H4K12ac,0.8367457773747722,1.0000150695459533,0.863217108901064,0.6329629326002977,0.6544242491285701,0.6520480479800949,0.7498892479035287,0.587397062464406,0.5339655230571004,0.5311014349346472,0.5394427461629319,0.491818251047549,0.41636835926672683,0.5137306998350682,0.3793832778147424,0.07739558502942238,-0.2009541973103857,-0.22561685760719127,0.17760804375216224,0.09353005876444999,0.08500985275020279,-0.3923614816605325,-0.48696914405742686,-0.5676032798501944,-0.5264123812625696,-0.041870148571886374
H4K8ac,0.856102684691659,0.863217108901064,1.0000150695459538,0.6562958126311591,0.6611665189928634,0.6577538172303913,0.7620403652320239,0.5932558970526827,0.5567533157121302,0.5534216894320528,0.5476015609464419,0.47619788134276014,0.46716840850416647,0.5184060385024958,0.438372094997505,0.08180968598177944,-0.13092338239580706,-0.1824134142703722,0.2260281562482357,0.17252463056073752,0.14656260428346288,-0.4011188289313002,-0.47699157304049916,-0.5794903757307848,-0.5463443022826666,-0.08770393414005438
H3K4ac,0.6366702907120374,0.6329629326002977,0.6562958126311591,1.0000150695459544,0.9174693724227383,0.9089150075882054,0.8093698075288301,0.9083307102306026,0.9191245287627139,0.9257416907708447,0.7792569105759057,0.703317785890206,0.4696965809223221,0.4884728756860497,0.3849507172763546,0.15814628231264619,-0.2911986780915304,-0.3410308076043985,-0.0028981831255159634,0.04423807158814029,0.1518785475747793,-0.39102131281864444,-0.47618074666285554,-0.5945553826963296,-0.46030334209346263,-0.2750243534182048
H3K23ac,0.6591670792048395,0.6544242491285701,0.6611665189928634,0.9174693724227383,1.0000150695459546,0.9290187231034281,0.8205199331872703,0.9132130664188902,0.8514004606928446,0.8575963967852265,0.7824818550967807,0.7575141544833165,0.5434689303820975,0.4633266107753675,0.3185656994248628,0.17622004099161298,-0.23823828391999222,-0.2872339377164095,0.01811462249210314,0.0748054091516778,0.16673667403165393,-0.28892777650170326,-0.4161665058728773,-0.5405213061486178,-0.4226546718529317,-0.2726736381135455
H3K14ac,0.6451232920836456,0.6520480479800949,0.6577538172303913,0.9089150075882054,0.9290187231034281,1.0000150695459549,0.8301458175932486,0.9210161523866094,0.7895386567884277,0.8214430882933781,0.6997858816605869,0.8603014237501929,0.6261673791594552,0.49497049079488054,0.33019791159846695,0.20554768393487458,-0.30177741538572084,-0.3145455988983966,0.01579070655940171,0.09419325302028331,0.09034044039261095,-0.32766799784095313,-0.4558748470086948,-0.573928303184777,-0.4591997333630853,-0.3158308750290395
H2AK5ac,0.7497446757321061,0.7498892479035287,0.7620403652320239,0.8093698075288301,0.8205199331872703,0.8301458175932486,1.0000150695459549,0.8128341503361284,0.7137349790775609,0.7226932868387038,0.6505181914940835,0.7018895492361713,0.4879365050297752,0.5844363232953635,0.3185512957799012,0.11057884397634467,-0.31029398516943757,-0.37493845680944016,0.0029845213090344967,0.007450563849905945,0.0041666038166723015,-0.3975665196662238,-0.5119116619657027,-0.666163552931258,-0.5413914722295226,-0.19774969982679688
H3K18ac,0.5913185489602919,0.587397062464406,0.5932558970526827,0.9083307102306026,0.9132130664188902,0.9210161523866094,0.8128341503361284,1.0000150695459546,0.8516336922684123,0.861221996119209,0.7164007129985549,0.8373616785892661,0.4973668136375676,0.4529423924094153,0.24166051186934268,0.14393623477970482,-0.38205193241220015,-0.4407059398946964,-0.11638489187249379,-0.022425802079776836,-0.03792510617517166,-0.3486586931594854,-0.41966242778916085,-0.6419411847467197,-0.4640168263981435,-0.39254388111525085
H3K9ac,0.5529249802456545,0.5339655230571004,0.5567533157121302,0.9191245287627139,0.8514004606928446,0.7895386567884277,0.7137349790775609,0.8516336922684123,1.000015069545955,0.9283974981692207,0.7704130848120219,0.5899615539350646,0.3231843398595776,0.3946240120148253,0.3008658349043412,0.08162917683866397,-0.26924716269829735,-0.34721965803134963,-0.0458117709932018,0.009100614491501837,0.16991989935414148,-0.30438119227537197,-0.3551345446305575,-0.5313497277333602,-0.37561596687547094,-0.2989616895222512
H3K56ac,0.5393087812534589,0.5311014349346472,0.5534216894320528,0.9257416907708447,0.8575963967852265,0.8214430882933781,0.7226932868387038,0.861221996119209,0.9283974981692207,1.0000150695459553,0.7899044743289775,0.5976037449849362,0.3948577298177586,0.4190945272643306,0.3677543419656537,0.14286115990875278,-0.22626182634152367,-0.2918620945099474,-0.01784073962750055,0.022831982017314113,0.16537428138878416,-0.3539423701132103,-0.4036347501455006,-0.5251446958818874,-0.3748610247112784,-0.31920974866757
