,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
0,0.03615791611440014,-0.15529030431748292,0.09505695830102463,0.03160863440296429,-0.06226683134148394,-0.15631799423790357,-0.016065577371262504,0.0028407734043730004,0.019752151561391998,0.03625954428916064,0.0207416786786602,0.013264859287557294,-0.0003578241727369712,0.060151715140065995,-0.001233689677100216,0.0014276791922068685,0.0029188822819612827,0.03875875769627445,0.021588835488627677,0.10160462453439952,0.030283457921828173,-0.2625443501541696,-0.24840314566323546,-0.04951018043604597,-0.26943209592275974,-0.059255111123846495,-0.2629336775469428,-0.25274483293842875,-0.24010611783890182,-0.22007923718316963,-0.2615828221125596,-0.19722037102549372,-0.2462191533868174,-0.07399349508357267,-0.16557426634979036,-0.2600533269619423,-0.24069407124469863,-0.25918520886005986,-0.27377064736117107
1,-0.34037982364427155,-0.019938734866493446,-0.09130315224420832,-0.10770741121963377,-0.03472683960249135,0.09181736381749703,-0.057310562672675515,-0.27607532695904174,-0.30286731451295756,-0.17161697670884063,-0.3089258051576636,-0.2464292196834435,-0.23062527812927316,-0.18500898971022697,-0.24871390906023308,-0.19114565830344235,-0.2515258781539222,-0.25717453861714423,-0.2701728936875447,-0.015091269513291636,-0.24845475935944838,-0.016382629378736628,0.015908125800656328,-0.14116889487739925,-0.014749261629431697,-0.054889541566472404,0.0050664150129467195,-0.018307612120845074,-0.04849067943075186,-0.04411320157982702,-0.031843468596317905,-0.09336088306913076,0.008825249628427267,-0.08056920002318518,-0.033009613007600906,-0.0038898863078438983,-0.027049960665101826,-0.023883322284819902,-0.010642409304436745
2,-0.0701561406895419,-0.028783148556828286,0.23896681003161813,0.3922530001116654,0.2922160321919832,-0.12501711463981724,0.37320549880000575,-0.02470487769065248,-0.2355457006260374,0.3059141901501505,0.015540138595666423,-0.039388743984905474,0.19061265020152568,-0.18734528067556794,0.029197956904118937,0.006073430422765013,-0.2694731730143882,0.08774139668410014,-0.02866409357607303,0.1525436520378474,-0.3070489290189708,-0.0011561499776167937,-0.07460837988823732,0.16659789012573017,0.006165738706126536,0.21761657166833656,-0.0023366815420892105,-0.024118634898397554,0.07594663467268642,0.0540657419359395,0.027595290454303284,0.01688424861723731,-0.03131111403223066,0.1595183110108405,-0.044332067085415906,-0.021956547072327817,0.015366760811613669,0.017573096152928177,-0.00671404382839116
3,0.024213061051399712,-0.35551700990768553,0.3101711885813685,0.11584541514672991,-0.3727833210506535,-0.3222779372983975,-0.2605703935325708,-0.05880088164950165,-0.06590514459055427,-0.03316199794473104,-0.08087848954660214,-0.13769891758666447,-0.06552540534518661,0.03857575292334952,0.029455540738664965,-0.06184189882394949,-0.03243252933924547,0.14014495284250889,0.07376916275856799,0.308295538473269,-0.018124755978258352,0.14064593380816953,-0.059267848279080854,-0.07396216711814911,0.009167097481568184,-0.22204670102050683,-0.06581466438060189,0.05947585687415265,-0.04775626723656095,-0.1270725390950816,0.13625375032230322,0.13533868818243516,0.15052636068527675,0.25930256715758404,0.07874438532295365,0.03496268904837302,0.13467047384101902,0.15122981688842893,0.08139022578817348
4,-0.03499262013488314,-0.1696067281522314,-0.3672824948953382,0.09800535632880902,-0.08960243945340028,-0.27229834675433956,-0.16320780432158838,0.1281908404055086,0.023528072677310698,0.11922904054725968,0.12806798784076154,0.020961123491380594,-0.0972257984808856,0.05809716218448397,-0.2231585876946515,0.029806138014123098,-0.045398145053177866,-0.16267334149387425,-0.15883553978338685,-0.42970284196818,0.032241997670898054,4.117820493224295e-05,-0.19189844579082668,0.2119853147939526,-0.039667683612136684,0.20036186192363822,-0.08801483961846177,-0.0032499813353241724,0.08729199809360934,-0.00466492842528377,0.09584756207774292,-0.11702231452479783,-0.015976107502565735,0.3993088693019528,-0.10705898248979419,-0.08126753984402188,0.12761313809975205,0.09921692038169039,-0.006430295449036652
5,0.1472165015784474,0.02187486184316301,-0.10692270013544064,-0.18976869300660995,-0.18230555380219576,0.04776879053771341,-0.22307426331540936,0.19108722434480183,-0.06859154872108322,-0.13032697158010298,0.2131857747308979,0.2637993933836334,0.04420189469147863,-0.5046736225231254,0.1783642322478737,0.21436499100737869,-0.4010539094808102,0.037457159188344455,0.15050098851914756,-0.06553344705919449,-0.35034186293066827,-0.01653709436875999,0.00243180254881893,0.05286377036372802,-0.019629326979136583,-0.1042871572233258,-0.040743289392640714,0.007299006723764391,-0.04505467036969139,-0.02674742037603805,-0.012202497646380567,0.030226553210173503,0.005736578465072411,-0.027443762363293975,0.051850654303134784,-0.0385358596316092,-0.004556146004190428,-0.015315491020291604,-0.021537482977606322
6,-0.08960089761743699,-0.019476641467087503,-0.1376561463514119,0.15858638558250573,0.189111826486964,0.17669655040140528,0.23189292741567535,0.008885526905650502,-0.07074786085597433,-0.13733268936230658,0.021472884308613664,0.2784679051882574,0.102031053205527,-0.1203298324752429,0.05535623538797119,-0.18218848047100047,0.15214341124260614,0.19898221911711259,0.0042489118951700424,-0.17297152491186213,0.007354420496972183,0.048006324079972865,-0.12199207332390667,-0.3894646600881116,0.0621440310852112,-0.3512427618738206,-0.062414914493072675,-0.0130115216951343,-0.17361156108139297,-0.21466256320621813,0.12594018911965338,-0.21218966280149532,0.13571753931356859,0.266731383650855,-0.055147246587832724,-0.0915034113776279,0.06844939112500982,0.163919310964183,0.03312080804029907
7,0.007598119173879956,0.29365278574991327,0.07719106108045025,0.007473363113370005,-0.15907606066240657,-0.17234910752690968,-0.11656117088477967,0.17331594816826418,-0.11459706522184834,0.15762483885527193,0.17356736907783363,0.07828669925354134,-0.053611209334022726,-0.015186472562471019,-0.08722470482413418,-0.5943980201774096,-0.006595276443142798,0.15387795955250397,0.015499753269777816,-0.04414818603750989,-0.04176716934255208,-0.05444910676429723,-0.04576215040515073,-0.06672588861120249,0.05691726843510888,-0.19317180729353015,0.006103184140300285,-0.0078105885304578316,0.19149594685808152,0.3250632990182746,0.007553877518006856,0.058827709749070825,-0.07557431294568348,-0.14726195959443575,-0.34510869399745747,-0.00796063623320346,-0.02245949209103182,-0.005838158049855262,-0.005745877910212711
8,-0.3489622277864896,-0.025594708616206663,-0.0013601023104165793,-0.09655947520287426,-0.18184073437628326,0.04190162351027785,-0.08929145391032317,-0.09136569214395503,-0.29665177764824135,0.18376389812409333,0.1755088550910135,0.2970342691841846,0.2144965901259082,0.2944004648720467,-0.01998788551880397,0.20324394832058487,0.20035477357943318,0.23305013177330952,-0.3991838021641833,-0.04431436750604794,-0.20753166645773607,0.02204205579754899,0.06321020681218603,0.12375745222415419,-0.000417868409326433,-0.1266368482542004,-0.039590761612208585,0.002703006715845936,-0.01928276787189182,0.03651244373260108,-0.032583373626891766,0.08958577896413107,0.01893766582959418,-0.09329241041009209,0.19020525941136926,-0.017921124950146926,-0.0847024005652738,-0.0414101755381393,-0.020562053936656367
9,-0.009505264187627772,0.1629391930089465,0.04917818681169036,0.05033647846309646,-0.04970922787244425,-0.14285414261611,0.0401957159498597,0.1107808204640773,0.049387448999232794,0.25171875526561666,0.022275230426486103,-0.2011594238142137,0.009978304203370002,0.03262532588629666,-0.10958181917051338,0.5843195833152347,-0.09372805761748983,-0.10932893343070103,-0.08702928866053822,-0.03822403939237495,0.01073354074488432,-0.018792519027077143,-0.04392433534809531,-0.5419886832364855,0.042249926564645116,-0.22292944499938042,-0.0009582136627793359,0.031314566142985674,0.08902351274954672,0.15114414011021143,0.056093273387603185,-0.04099930092932485,-0.013067691231566208,-0.07997046472317534,-0.2134128831134084,-0.0006548145057392561,0.026588764405013336,0.054063950601760766,0.02350529403830049
