,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
0,-0.007676406235442515,0.7099397994663609,-0.02228247091801425,-0.01466245064725587,0.005028505842577024,-0.007808589679531545,-0.002743005049581212,0.008500483072499829,-0.701294867793111,0.02993307993176185,0.007832444077584702,-0.0037123453594328144,0.03392112293174524,0.007597605240563768,-0.019440802737000815,0.009920861050405735,0.006902640496863309,-0.009247432829496813,-0.004498229490740838,0.00198959800593256,0.0038451333843759045,0.0029743499859223536,-0.005150377868529092,0.004132021374876179,0.00571792657394123,0.004302463649466186,0.0003596697850831049,-0.00040807526757173635,-0.005046735203414108,0.006471993156652255,0.0012146174135873947,0.003956770129544271,0.004624590224113301,-0.010681086616747318,-0.0065970935475742,-0.0025699498573097074,-0.005372529208628971,0.0002310486464804631,-0.0018921797906366682
1,-0.6720932252033344,0.03611998864933773,0.11149265046474754,0.31198090994983796,-0.009485013386980712,0.01008341213325246,0.19152595850040274,-0.01872313206922158,0.0046872848747760406,-0.015373444932736357,0.069341027333168,0.005819319524777563,-0.4040998971336247,0.01835408042979923,0.4292539434388418,0.004732329465256607,0.1488377740515191,-0.14721090182094862,0.0044711188879042576,0.005960509120015369,0.0011391996763562688,-0.002883607788394371,-0.009851535096595958,0.0026104778330385894,-5.1198006231113614e-05,0.007193363260116477,-0.0024584688171879407,-0.006752095715248198,-0.013325034777300857,-0.0005486205593095361,0.0038601884017818726,0.0017258693156773327,-0.02298828767294707,-0.002695961351126308,0.04414945015465115,-0.005743621898105811,0.003905805177722766,-0.011790517857727894,0.004431885297450955
2,0.5998013417923748,-0.04710803871495895,-0.0963902566969191,0.3875930051503969,0.0226447666932741,0.024668492876814663,-0.13299157008307916,-0.014498484923883006,-0.09094722711420661,0.03668529990016412,-0.04072809841188003,-0.08079521905446835,-0.5467043097641525,0.02784483991528538,0.24090616183881536,0.01436798297545843,-0.18423171742321504,-0.1804604763985794,0.005196968639377328,-0.0028026828503706987,0.0010195223560846881,0.0027240010029173085,-0.028476458076954817,0.0031786554370706534,0.006708749157078358,0.016936523864367066,0.002161423026944967,-0.01768874344361908,-0.004467796517880327,0.011599194923210123,0.0006040010293046127,0.002841562775638336,-0.013786203280335068,0.12309150791451799,-0.01342039147621373,0.001930476612582358,0.005163456209359067,-0.0026498282738240155,0.005601038143093904
3,0.192809600865702,0.04777960619154308,0.032665926038620036,-0.49978646978852803,-0.0010946890652149973,0.04029533744615681,-0.21370304405249402,0.0015385315580389099,0.04760467110978753,-0.042067719372440054,0.020960842376638218,-0.15713895295445138,-0.21550274393377555,-0.01694480132328132,0.2705093002183134,-0.0055852545346941505,0.6790318388846664,-0.08654759199688417,-0.018148746777962244,-0.009103688253165045,0.00830091218885295,0.0006881219570053867,0.012305870173146372,-0.0012661620964667267,0.011457257669763316,0.00036668466928711167,-0.007392307785971439,-0.01446924676777164,-0.028297002504410265,-0.05170683210327652,0.006608435445402026,0.007846210527284498,0.013584742437876156,-0.18991198446681742,0.04783035515698764,0.016880581825125526,-0.031570401940181125,-0.01681280594026263,0.001121941155020138
4,0.010256900355574902,0.0017220923368851428,-0.005942393620208433,-0.2057105390358841,0.07746153520126231,-0.0017933506801513428,-0.16547937343669622,0.12198689104119041,0.0099883009248249,-0.10365600808823143,-0.018755296590611713,0.11941237073126362,0.42253088560352214,-0.007440679924301616,0.6002045506931256,-0.003348205288850886,-0.329254864731089,-0.45734681813507,0.012221296961223484,0.03278740707180309,-0.015548703047587636,-0.018573204861989236,-0.02780613558829457,-0.005079600513023923,-0.009415393799519507,0.023667772703216083,0.0018712719765141919,0.008988855802902243,0.0048859825572507305,0.024192251597726994,0.00610818263696628,-0.002785865099215377,-0.005245070218255318,0.049329165056800614,-0.047288229423361985,-0.04368952737139325,0.010364186302611276,-0.12917440429993987,-0.0007548889994141941
5,0.09683125538699998,0.03467812189934818,0.15169176047545768,0.09356415475437901,0.031496636201135,0.03424359835889819,0.37620102269683436,0.019826950273050873,0.0581465560051179,0.24812859349936853,-0.28639666473138636,0.05621117656397278,0.0699519485958899,-0.0028217496097519357,-0.31531482017916757,0.008728837652586282,0.20339652980458314,-0.7062372007211387,-0.008808482132228745,-0.0071040830079613345,-0.0006190915797996816,0.014256345129930193,0.0336268381764627,-0.0051832224787546005,-0.007527541230734977,-0.022801942961860878,-0.006396370153295218,0.006328061468602432,0.00407904401345636,-0.009730779842891009,0.0021994683996728066,-0.0017962819832973978,0.053462195044779996,-0.10973915296795561,0.003628479835569955,0.020494645753273023,-0.02705553054021222,-0.01890437739997182,-0.01443029412466152
6,0.03882208736421718,0.11831182585865349,-0.15755925617807742,0.061771536677102765,0.029024406329759,-0.024241306006711285,0.06347947508014996,0.030284836148953883,0.12014375491479697,-0.5063396011346677,0.6931275915935624,-0.04257302783162261,-0.010475733405622903,-0.038197260934789375,-0.23128182353834936,-0.006458278951626684,0.0628015412208955,-0.32163093433973816,0.021811956226879845,-0.01650688901287432,0.007337357073773762,0.02420719350657386,-0.009752513422022298,-0.0026524261836146945,-0.0012355082906056276,-0.008199930480419334,-0.002089256463550358,-0.0002581164117887825,0.003718828884715069,-0.0037311013167762646,-0.012159787600856432,-0.005464215393827997,0.056109552766349824,0.08111617306155505,-0.11832076491329101,0.0437453751930524,0.015111680025420538,0.07804598562384804,-0.014239463810208129
7,0.16073492420343719,-0.26720138769136265,0.31809114661621063,-0.034716445916067915,0.04549037683411301,-0.10507028694721379,0.4402143518692453,-0.005390745977709413,-0.2864030734604294,-0.2637190229461963,0.05448079284867332,-0.3245429005072155,0.07229237529731362,0.01994226870014229,0.1645872159183443,0.01710822312923,-0.13552000884411583,0.09883997841641669,-0.06390433289238213,0.07651395782787572,-0.0012525455095158719,0.01845205371774494,0.06332784003279103,0.0008367578584268549,-0.0022565736485576113,-0.01678669540853683,0.015126903505502831,0.0017069879497488391,-0.00314860309663195,0.012214388841328087,0.006755594942574875,-0.011546951592268614,0.08003612085031808,-0.38408321774610366,0.05663818129125813,-0.14057127976778552,-0.1338560846744844,0.24979214799600685,-0.009324136294573076
8,-0.026951862483466087,-0.024116845829871662,0.6201116264487035,-0.029369268679114113,-0.002058875159304648,-0.05891227043904448,-0.13902544323659188,-0.020322125305367558,-0.035588626938284885,0.10730677533575095,0.09043544604458635,-0.4734709543060762,0.04814452548671182,-0.007858974518098402,-0.0677089029717411,-0.009381434323404082,-0.0039128819255522885,-0.03476762968972391,0.09049669614342759,-0.09129723474878573,-0.00525937242900846,-0.018497255410710456,-0.12187278046647917,0.005573142498057083,0.011726076941420905,0.08003785546506614,-0.005238707584092611,0.01589061851180244,0.03353163730693477,0.030766441919033046,-0.04978931265298286,0.006118374922986036,0.014200200627067061,0.43497104309400847,-0.205281101492779,0.12653018197809796,0.15706464159608732,-0.14432105039164986,0.020617260934221657
9,0.00818992041410722,-0.10743067905185692,0.0397913865249744,-0.18781010636318954,-0.0405416535314787,0.04923610561140922,0.12032189534191953,-0.01170929909327081,-0.1054774234704848,0.08342860134302484,0.0782643988132172,0.21988766152896752,-0.11065723363151234,-0.014917638911879067,-0.010535356473557841,0.0015904017805812543,-0.0012707149692250427,0.01200807915521694,0.25496222384502776,0.5322906221826696,0.006639915526084162,0.05898254925321653,-0.22720059231901246,0.005112872617680032,-0.007371775561507237,0.10544101504041736,0.001520586986742335,0.019108718904865516,0.026057679953010546,0.0848617569446041,-0.16022996844528595,0.029117550227675964,0.013419292516102417,0.21983054215096134,-0.12069588392619976,0.18197005005635178,-0.5481576987255048,0.024143825392362706,0.029476061209844886
