,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
H2A.H4R3me2,1.0000053786728478,-0.04451991251151875,0.1322543391080182,0.04195471828850512,-0.04233086534902869,-0.16009922898871615,-0.04359384529879393,0.35098510077015244,0.4492433648515496,0.1306431450700305,0.3908291879655617,0.2868167671632471,0.22900188744898833,0.1597222513175301,0.29922638056250345,0.215565971497405,0.2506284866416068,0.2826613148631257,0.38706801201080515,0.07092326394830284,0.3415685442222204,-0.08828697754404025,-0.09148883303275172,0.09921643573162935,-0.0996968904545405,0.005933791461384013,-0.10184966206177481,-0.06963634695427441,-0.05382995457034588,-0.059626838511039774,-0.07873910435339322,0.05185098974010029,-0.10038380286056632,0.03177196601748273,-0.018775467046976527,-0.08257164699283133,-0.06129362215215836,-0.08370175494085957,-0.09065605291782652
H2AZ,-0.04451991251151875,1.000005342281252,-0.2644391466948771,-0.1712820811713964,0.3109010984093188,0.5405767314038554,0.17471118290013124,0.028543742765099994,0.04047637953456547,-0.053534661730267025,0.018443667185189493,0.07469668877010613,0.05207799687603557,-0.13846971943558886,0.039365419158909974,0.028723983736634394,0.05414026484443482,-0.0778238303049183,-0.011875812738635716,-0.3032168799133341,-0.013990089787035977,0.3247711255065603,0.4942855596820869,0.0725805976702598,0.49805722569382854,0.12807740637156564,0.5301168752295481,0.3982881440841919,0.46769566400958573,0.5745638679414061,0.3495064725551642,0.27025079666860674,0.28814314978059663,-0.12167776665828298,0.17296816739161752,0.4279312887355698,0.2957564072828636,0.33028859579774833,0.4092407884312511
H2BK5me1,0.1322543391080182,-0.2644391466948771,1.0000053448429689,0.3344296212093689,-0.04302762565956006,-0.3640284301387294,0.17020756830193184,-0.014520981279786314,-0.05725238478342638,0.2355408964829194,0.02254258090717408,-0.040663665975497906,0.1724608337186612,0.06044085893177763,0.15506819050578427,0.002973894962001524,-0.044392019973014556,0.3127544974809586,0.16713260223144757,0.7039550444649423,-0.05597558067000628,-0.19636324732220511,-0.23926812759956015,-0.03217104246314814,-0.2500926679024409,-0.10877076835975433,-0.26662437927677674,-0.23109382487353466,-0.23586272401672115,-0.22676229729946878,-0.22707726328963307,-0.025100191477991626,-0.2003808102661161,-0.008723964602804106,-0.1272111804239051,-0.21595295226708594,-0.2174083574503228,-0.22588804152199932,-0.23301686373603886
H3K4me1,0.04195471828850512,-0.1712820811713964,0.3344296212093689,1.0000053311304675,0.22687201718654637,-0.35996240788184763,0.3990321570136413,0.046068001107108035,-0.08490940949557074,0.3784789102921546,0.08076783710450852,0.005676631715786097,0.24046614720355425,-0.04831495884546555,0.0636141844098908,0.026451851611526595,-0.08573269482278385,0.1930168409256718,0.05750638598867101,0.17382551414236047,-0.10602608300334362,-0.03931138896242284,-0.2344234937176846,0.17729531269245746,-0.046319357652137697,0.15995589753126782,-0.10528057011519748,-0.11770203579368613,6.371205408162622e-05,-0.03436037146235571,-0.0014914669356672113,-0.017982251176055317,-0.060630540050582535,0.25724185849254083,-0.0964746962232725,-0.10718391757574373,-0.036874925956058575,-0.006016445298211193,-0.07388045716028527
H3K4me2,-0.04233086534902869,0.3109010984093188,-0.04302762565956006,0.22687201718654637,1.0000053474028796,0.3042963209286721,0.6201281271152765,0.006056127370989153,-0.08239802531317184,0.1795308531475911,0.030578089064523608,0.04219020846164488,0.19014831789361752,-0.11773340698574994,0.023938144664161585,0.03377163009421692,-0.07353401142607631,-0.013946602722281405,-0.038786236487874125,-0.09298063222120456,-0.12887486510984483,0.08348234186957174,0.14378819110454813,0.16028867288249002,0.17857616502472345,0.34297050012016117,0.2396081919788862,0.11749531715833107,0.2582867760110195,0.2424089621733782,0.11451397952002972,0.04945101017025401,0.04123562959877207,0.029224595138647478,0.04477877365383037,0.14505730811370626,0.11494217619403742,0.10365614441246113,0.14290177918484637
H3K4me3,-0.16009922898871615,0.5405767314038554,-0.3640284301387294,-0.35996240788184763,0.3042963209286721,1.0000052962952455,0.13640637965138372,-0.09559046452739917,-0.036581304993999586,-0.26804221167847175,-0.13385948672699968,0.00504410181551237,-0.04870841346350885,-0.19028125092133535,-0.009459349599955522,-0.03217375858618867,0.06113597898327109,-0.1712588111532107,-0.09583950461403842,-0.28229345098220304,-0.07378327349900089,0.383520480433552,0.6099362704144295,-0.025744871572482782,0.4793501747655965,0.05713341114989569,0.5380485691413919,0.395042459943829,0.28640630983058074,0.32711326302650723,0.3175105626607284,0.25084199083008707,0.4187187516287643,-0.19293475347028785,0.32404155630500137,0.43663265140555113,0.26519522316682803,0.31875305249395114,0.4307246173004164
H3K9me1,-0.04359384529879393,0.17471118290013124,0.17020756830193184,0.3990321570136413,0.6201281271152765,0.13640637965138372,1.0000053907438684,0.01320201997333687,-0.10111297829832795,0.34029494116477527,0.03713370233098175,0.03662059632401964,0.22980742596617557,-0.09150670757378514,0.07780164198901127,0.02839058387378283,-0.08742395113552405,0.07143566325260034,-0.0070746284234849644,0.0728856154466173,-0.15375883914364558,0.005621412558071237,0.016805682980489504,0.13017863570302185,0.07591392961708403,0.24409317447925452,0.08408580451992387,-0.0010242855864339697,0.0949201734728377,0.1149558304671276,0.02203483573949127,0.0009637052017715683,-0.03514619154734163,0.0025885529319324848,-0.009465658513848818,0.022321903189553714,-0.020160097156117034,0.008175157359623661,0.013941161261800039
H3K9me2,0.35098510077015244,0.028543742765099994,-0.014520981279786314,0.046068001107108035,0.006056127370989153,-0.09559046452739917,0.01320201997333687,1.0000053737483914,0.28849008441612584,0.1481152831321444,0.34832618158605483,0.2557375351018999,0.19687375110228025,0.10664430139078675,0.22251761379931828,0.18268064744374857,0.1877346654682773,0.19284129308586295,0.22476932361866125,-0.09627462308837852,0.18764952387657813,-0.010447886154912742,-0.04375696749354115,0.13506706121756631,-0.004157910100166094,0.054877774831769706,-0.022490758360216762,0.012986907418570632,0.055171624725696054,0.047705091594640585,0.01769362186992262,0.04944817181706592,-0.02976122829712358,0.07233572804963971,0.0077758837008899545,-0.020418707637476944,0.024377088684819307,0.006004770946544219,-0.008930757584685825
H3K9me3,0.4492433648515496,0.04047637953456547,-0.05725238478342638,-0.08490940949557074,-0.08239802531317184,-0.036581304993999586,-0.10111297829832795,0.28849008441612584,1.0000053867683292,0.0264881210350519,0.31667930486424584,0.26177995719720065,0.11951210590329624,0.30622285110585695,0.2140594350348426,0.20109738329851543,0.3630692582477842,0.1364185689273389,0.2766311916558939,-0.06978248109072312,0.5705799158130743,-0.04950540028119187,-0.020355255296127653,0.054725421592231746,-0.05481693227862538,-0.0363211431029095,-0.05096139916816038,-0.026427112068976664,-0.04823009704154362,-0.04064400125261679,-0.049499116012160824,0.02533118269550571,-0.06023198478879091,-0.04756227463101621,0.024896163141893544,-0.0369562134445788,-0.035628675064709354,-0.052099674286207744,-0.04897891588239362
H3K27me1,0.1306431450700305,-0.053534661730267025,0.2355408964829194,0.3784789102921546,0.1795308531475911,-0.26804221167847175,0.34029494116477527,0.1481152831321444,0.0264881210350519,1.0000053620876719,0.23537122322871704,0.07508320722056719,0.23971827699139703,0.09914995823707104,0.12539766596140267,0.10517141175125681,-0.03955517519772051,0.17716830502785064,0.08338415820528013,0.04157342729056387,-0.045938804810556524,-0.09731061326532976,-0.1573510158717886,0.18487470904942474,-0.09469891764687635,0.1965255168320084,-0.1259307910138346,-0.10886656043614888,0.016208751096129046,0.023458911965496272,-0.05899238586181831,-0.0012856751023762947,-0.1303377887207311,0.13738040928923692,-0.08410703554053967,-0.13931833069318098,-0.0952139282034917,-0.07988468048688158,-0.11430478042723546
