,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
H2A.H4R3me2,1.0000053621890597,-0.04451991355836568,0.13225433948295526,0.0419547187547863,-0.04233086290118954,-0.1600992340699103,-0.04359384662309121,0.3509851018334922,0.44924335395358395,0.13064314110252342,0.3908291850147684,0.2868167575495554,0.22900188296087398,0.1597222497720168,0.2992263708604752,0.21556596879505044,0.25062848606809573,0.2826613100319128,0.38706800226193794,0.07092326378119362,0.3415685400137788,-0.08828697996242038,-0.09148883290051124,0.09921643281659372,-0.09969689168734891,0.005933790737141096,-0.1018496623652259,-0.06963634841451469,-0.053829955106590076,-0.05962683848702507,-0.07873910604568335,0.05185098771747907,-0.10038380155224007,0.031771965857983774,-0.018775468031578375,-0.08257164916419078,-0.06129362306746543,-0.08370175387758857,-0.09065605260659144
H2AZ,-0.04451991355836568,1.000005362189059,-0.2644391546110451,-0.17128208416935048,0.31090110453083736,0.540576755249458,0.1747111817142191,0.028543743617470765,0.04047637838935485,-0.05353466250470846,0.01844366746964252,0.07469669060634075,0.05207799726984089,-0.13846971987397733,0.03936541934541167,0.02872398477061062,0.05414026617163847,-0.07782382891919301,-0.011875814273620292,-0.3032168896572158,-0.013990089661863348,0.32477113462937995,0.49428556192777123,0.07258059887300418,0.49805723668633556,0.1280774077389122,0.5301168785956304,0.39828815227656783,0.46769567472154555,0.5745638670921375,0.349506479488411,0.2702507971881696,0.28814314731471957,-0.12167777027928856,0.17296816882633342,0.4279312978423069,0.29575641251610246,0.3302886007311552,0.40924079730488205
H2BK5me1,0.13225433948295526,-0.2644391546110451,1.0000053621890603,0.334429634067748,-0.043027629299684185,-0.3640284489831063,0.17020756874640505,-0.014520980273554265,-0.05725238621371147,0.23554090166146946,0.02254258218388513,-0.040663668296208565,0.17246083466665327,0.06044085778041765,0.1550681919272625,0.0029738951540198215,-0.04439202178261712,0.31275449649799497,0.16713260596553278,0.7039550611746784,-0.05597558215995611,-0.19636325444703392,-0.23926813194821006,-0.03217104276016175,-0.25009267417883824,-0.10877076928401865,-0.266624383320076,-0.23109383233708758,-0.23586272965323438,-0.2267622995986081,-0.2270772693409168,-0.02510019181711031,-0.20038081139657052,-0.008723961558389236,-0.12721118292738404,-0.21595296072534725,-0.2174083632175692,-0.22588804511122346,-0.23301686953920514
H3K4me1,0.0419547187547863,-0.17128208416935048,0.334429634067748,1.0000053621890592,0.22687201980146013,-0.35996242107144255,0.39903215920571095,0.046068000132019817,-0.08490941087650021,0.37847891550053353,0.08076784039373376,0.0056766320070023345,0.2404661491030674,-0.048314962647737866,0.06361418582449928,0.026451852417893454,-0.0857326965780544,0.19301684089472881,0.057506389069103436,0.17382552092503045,-0.10602608457123598,-0.039311388020925604,-0.23442349441759755,0.1772953166069621,-0.04631935751311503,0.1599558996611056,-0.10528056868665596,-0.11770203690157646,6.371122554502738e-05,-0.034360371045314184,-0.001491466124005834,-0.017982250173470445,-0.06063053727783905,0.25724186597977733,-0.0964746960161802,-0.1071839176005943,-0.03687492581185488,-0.0060164472588422,-0.07388045932557924
H3K4me2,-0.04233086290118954,0.31090110453083736,-0.043027629299684185,0.22687201980146013,1.000005362189061,0.3042963332902679,0.6201281205831212,0.006056127494784413,-0.08239801991706489,0.17953085175596864,0.030578091342004447,0.042190210323098956,0.19014831629137166,-0.11773340425537382,0.02393814420620949,0.0337716312275009,-0.07353400677605249,-0.013946602565311442,-0.03878623579339717,-0.09298063630005685,-0.12887485632665543,0.08348234513346711,0.14378819270847326,0.16028867460504534,0.17857616781400387,0.3429705019988982,0.23960819329128655,0.11749532007978786,0.2582867803218795,0.242408961430695,0.11451398136996428,0.049451010123580205,0.04123563033604045,0.0292245968961435,0.04477877484637738,0.14505731238858524,0.11494217828879263,0.10365614374146105,0.1429017811474769
H3K4me3,-0.1600992340699103,0.540576755249458,-0.3640284489831063,-0.35996242107144255,0.3042963332902679,1.0000053621890606,0.1364063817328867,-0.09559046517243305,-0.03658130634684544,-0.2680422185536273,-0.13385949355689883,0.005044102438108121,-0.04870841353321546,-0.1902812544984079,-0.0094593494632009,-0.03217375968887144,0.061135982298021634,-0.171258812394465,-0.09583950981551319,-0.28229346465652716,-0.07378327488995057,0.3835205021914615,0.6099362904099693,-0.025744871854519485,0.47935019695145775,0.05713341373041999,0.5380485864839957,0.39504247854361,0.286406324021239,0.3271132719368908,0.3175105780496292,0.2508419977196724,0.4187187593801703,-0.1929347629654362,0.3240415671942686,0.43663267429349445,0.26519523479383567,0.31875306457608177,0.43072463667276994
H3K9me1,-0.04359384662309121,0.1747111817142191,0.17020756874640505,0.39903215920571095,0.6201281205831212,0.1364063817328867,1.0000053621890608,0.013202018948914486,-0.10111297950193723,0.34029493678091305,0.03713370293645222,0.03662059627577662,0.22980742044741795,-0.0915067098122648,0.07780164135392889,0.02839058380846006,-0.08742395261852194,0.07143566061173905,-0.00707462882207542,0.07288561732116888,-0.15375884014669566,0.00562141339899349,0.01680568268160938,0.13017863582186406,0.07591392919151697,0.24409317207132178,0.08408580365111568,-0.0010242850371136015,0.09492017353022142,0.11495582760132134,0.022034835513358147,0.0009637053172478551,-0.03514619064929975,0.002588555029432367,-0.00946565832949874,0.022321903544186825,-0.02016009686760787,0.008175155597907232,0.013941160730114676
H3K9me2,0.3509851018334922,0.028543743617470765,-0.014520980273554265,0.046068000132019817,0.006056127494784413,-0.09559046517243305,0.013202018948914486,1.0000053621890603,0.28849008755569366,0.14811528248662104,0.3483261900325133,0.25573753887442824,0.19687375540239765,0.10664430206121275,0.22251761971398581,0.18268065459401842,0.18773467154087653,0.19284129816940904,0.224769327209796,-0.09627462301816501,0.1876495250205405,-0.010447886762202882,-0.043756966318058525,0.1350670629738589,-0.004157910647177245,0.054877773873324945,-0.02249075869327369,0.012986907236877215,0.05517162385432003,0.047705089882050765,0.01769362159606296,0.049448174381457335,-0.02976122770523485,0.07233572657897445,0.0077758864364049,-0.020418708477076452,0.024377087862911515,0.006004771190726766,-0.008930757276691325
H3K9me3,0.44924335395358395,0.04047637838935485,-0.05725238621371147,-0.08490941087650021,-0.08239801991706489,-0.03658130634684544,-0.10111297950193723,0.28849008755569366,1.0000053621890608,0.02648811780367761,0.3166793006148376,0.26177994729359755,0.11951210349881433,0.30622285274975003,0.21405942690861934,0.20109737959675683,0.3630692601427843,0.13641856731150848,0.27663118407720516,-0.06978248277264223,0.5705799104665545,-0.049505402604154744,-0.02035525577943485,0.05472541781629103,-0.054816933069568745,-0.036321143862763784,-0.05096140024819847,-0.026427113448914373,-0.048230097207258404,-0.04064400149256473,-0.04949911739745481,0.0253311805549008,-0.0602319841497441,-0.047562276548311265,0.02489616148780793,-0.03695621559868201,-0.03562867608532984,-0.0520996720857779,-0.048978914738249536
H3K27me1,0.13064314110252342,-0.05353466250470846,0.23554090166146946,0.37847891550053353,0.17953085175596864,-0.2680422185536273,0.34029493678091305,0.14811528248662104,0.02648811780367761,1.0000053621890592,0.2353712253895411,0.07508320406409912,0.23971827396453416,0.09914995645973061,0.12539766436733782,0.10517141148563598,-0.0395551756471968,0.17716830204607265,0.08338415721303338,0.04157342938088806,-0.04593880514525974,-0.09731061430086073,-0.15735101485742775,0.18487471023411745,-0.09469891833277512,0.19652551694727272,-0.12593078954412107,-0.10886656124394814,0.016208750582833747,0.023458911329055483,-0.05899238638642715,-0.0012856750281301146,-0.13033778641390303,0.1373804124974449,-0.08410703516896767,-0.13931833202281826,-0.09521392888658911,-0.07988468160034774,-0.11430478115601411
H3K27me2,0.3908291850147684,0.01844366746964252,0.02254258218388513,0.08076784039373376,0.030578091342004447,-0.13385949355689883,0.03713370293645222,0.3483261900325133,0.3166793006148376,0.2353712253895411,1.0000053621890594,0.35639562293943894,0.26071747445498655,0.1284442310603404,0.23071361124246398,0.2097049334926471,0.17869178175721603,0.25499912208608955,0.23599763218473643,-0.073971846251076,0.17280386994466837,-0.06244779938084325,-0.08075106440756072,0.1723776183918742,-0.04731989322636185,0.07035078590919809,-0.08771720367910846,-0.040942073922937874,0.016157221835817828,0.02117863878819682,-0.03394025827578589,0.027183430965529897,-0.08490617586940905,0.08032883655401749,-0.015679323823350397,-0.08408414236162637,-0.03740245650768583,-0.040054879201061204,-0.06613656224874119
H3K27me3,0.2868167575495554,0.07469669060634075,-0.040663668296208565,0.0056766320070023345,0.042190210323098956,0.005044102438108121,0.03662059627577662,0.25573753887442824,0.26177994729359755,0.07508320406409912,0.35639562293943894,1.0000053621890586,0.1936008630995475,0.061886989106840644,0.21509337802696749,0.18028931712637353,0.21399231410653247,0.21128852044826818,0.21115571949743203,-0.07589619292189435,0.12889868060828402,-0.05354640043413338,-0.04434392042972835,0.11064632892634937,-0.02823244208131662,0.028734876794671533,-0.06682659336881265,-0.02494257051889927,-0.008387560987297059,0.008395721890661869,-0.03174193181951882,0.01788127152133527,-0.07001476489141968,-0.00011618399651243508,-0.003019535164929854,-0.06397420408265114,-0.031487901854496694,-0.036221497621232564,-0.04808846763469181
H3K36me1,0.22900188296087398,0.05207799726984089,0.17246083466665327,0.2404661491030674,0.19014831629137166,-0.04870841353321546,0.22980742044741795,0.19687375540239765,0.11951210349881433,0.23971827396453416,0.26071747445498655,0.1936008630995475,1.0000053621890597,0.04001686611543227,0.21378007465412552,0.15740864220111736,0.07910603090718522,0.24033783058639088,0.17949555569022374,0.0786880469303939,0.031088946401069868,-0.0029298172756625127,-0.005881198447961786,0.1500406302801051,0.018405952895465878,0.1292881526854069,0.011753479113065289,0.006604257958831577,0.054533708282361704,0.05684740982829392,0.011556465374601307,0.05632894730659228,-0.029978919971300224,0.06660361361477046,0.028642540669878657,-0.0013961153683008396,0.0016523804245207772,0.0006544115473730585,-0.0017253544756854595
H3K36me3,0.1597222497720168,-0.13846971987397733,0.06044085778041765,-0.048314962647737866,-0.11773340425537382,-0.1902812544984079,-0.0915067098122648,0.10664430206121275,0.30622285274975003,0.09914995645973061,0.1284442310603404,0.061886989106840644,0.04001686611543227,1.0000053621890606,0.05105101409459994,0.06140727873274685,0.5298089513791662,0.13732102953292932,0.10403057126973195,0.045683314771243044,0.42947970469159297,-0.1497979778739816,-0.13687148719603887,-0.021021495676412275,-0.18156473458519412,-0.03168850411611528,-0.15956373199944665,-0.1375448408672721,-0.1230198983252901,-0.12485590930239472,-0.1512615964984509,-0.08264069225478235,-0.16637567218745913,-0.02066945057992046,-0.08399356452959164,-0.12604395285290124,-0.13680233682237758,-0.1538854749775787,-0.16048024493916208
H3K79me1,0.2992263708604752,0.03936541934541167,0.1550681919272625,0.06361418582449928,0.02393814420620949,-0.0094593494632009,0.07780164135392889,0.22251761971398581,0.21405942690861934,0.12539766436733782,0.23071361124246398,0.21509337802696749,0.21378007465412552,0.05105101409459994,1.0000053621890597,0.17018691536512381,0.17130679260984796,0.2535496342771438,0.27101300393653355,0.13459428124188405,0.11251852810931176,0.019085704289825395,0.01838452473793606,0.08812080495535089,0.02100383411120893,-0.0011922269688660547,0.012447882584782383,0.015713209043020343,0.0036251831192232126,0.017617490699022593,0.02656547535332681,0.12171764631791566,0.014080587970265849,0.012853546691032327,0.05662232702602486,0.015800983561028242,0.0005483865872066511,0.013675680920106367,0.009591154145559895
H3K79me2,0.21556596879505044,0.02872398477061062,0.0029738951540198215,0.026451852417893454,0.0337716312275009,-0.03217375968887144,0.02839058380846006,0.18268065459401842,0.20109737959675683,0.10517141148563598,0.2097049334926471,0.18028931712637353,0.15740864220111736,0.06140727873274685,0.17018691536512381,1.0000053621890597,0.08533396901505663,0.13441753793084668,0.1705406624321503,-0.02990001286298354,0.08850746547578481,-0.012144229859492015,-0.008423162535797384,0.10866194619019082,-0.008158412983259162,0.0613719793016425,-0.006804383767333221,0.011692810579847671,0.021062483558996387,0.017636734281263774,0.006070550815428701,0.044340701898120165,-0.028873546288441524,0.0332365658881634,0.037765229126161697,-0.01027015218730173,0.009419113126859356,-0.0057781210911646156,-0.009033093797562635
H3K79me3,0.25062848606809573,0.05414026617163847,-0.04439202178261712,-0.0857326965780544,-0.07353400677605249,0.061135982298021634,-0.08742395261852194,0.18773467154087653,0.3630692601427843,-0.0395551756471968,0.17869178175721603,0.21399231410653247,0.07910603090718522,0.5298089513791662,0.17130679260984796,0.08533396901505663,1.0000053621890608,0.19429878107616766,0.1919667488346068,-0.06942720929865095,0.5948384545278808,0.00954015549782786,0.027345997035922616,-0.0046938359990513,0.023874142789919343,-0.08522789354950415,0.0008044204004444057,0.010278573225175596,-0.016139636378505923,0.0003747336036521704,-0.0019375495806233788,0.04680313018248442,0.01393159912998132,-0.04482072452378504,0.03426217882673745,0.009517091368493684,-0.013939314212419588,0.0033725436756209463,0.010110608821041884
