,H2A.H4R3me2,H2AZ,H2BK5me1,H3K4me1,H3K4me2,H3K4me3,H3K9me1,H3K9me2,H3K9me3,H3K27me1,H3K27me2,H3K27me3,H3K36me1,H3K36me3,H3K79me1,H3K79me2,H3K79me3,H3R2me1,H3R2me2,H4K20me1,H4K20me3,H3K4ac,H3K9ac,H3K14ac,H3K18ac,H3K23ac,H3K27ac,H3K36ac,H4K5ac,H4K8ac,H4K12ac,H4K16ac,H4K91ac,H2AK5ac,H2AK9ac,H2BK5ac,H2BK12ac,H2BK20ac,H2BK120ac
0,5.558699891820319e-05,1.9248940394246336e-05,0.00014651722164423214,8.217548480139291e-05,0.0012774378175816172,0.0006097008300328115,0.00024366883054552707,0.0008319984360641113,0.00011293012084257616,0.00023552798478655227,0.00020381333516727773,0.0001261920405318669,-2.3272036607592202e-05,0.001358789331223331,6.6121471448279295e-06,0.001634690099392236,0.00028151751574494145,3.45115287332899e-05,0.001450317397649526,0.0004772529157097235,0.0028019710006195486,0.002007790690666877,0.0011118999004617164,-0.9996308369377098,0.00264711923438943,0.001039589782976792,0.002766995585672853,0.004870150504645699,0.005963193029744835,0.0015438162410533773,0.024268965250375786,0.00430980332018082,0.00025454750906722554,0.0007875818436374048,0.0004209985676991418,0.0003194508927037158,0.0002310119192895213,0.0004314932849926248,0.005390854283686444
1,-0.001917173652761943,-0.0014266685676170739,0.00012119808695040292,-0.0005478034459887003,0.0002567073779128244,-0.00196830014601212,-0.0029321839861655946,-0.0017781922206240438,-0.001697204943450793,-0.001758008454432982,-0.0023795266239089253,5.048672809322334e-05,-0.0025186977541870013,-0.0023007308064722665,-0.001636035055230646,-0.0019642318670290895,0.000843506950180019,-0.0018164622732052237,-0.13975953367602426,-0.0019508667422945302,-0.007787381477400396,-0.0010622287360772809,-0.028314317738683068,0.023403164559638333,-0.004331710920653547,-0.015819432880818596,-0.002722321253392662,-0.0112413591872374,-0.011996868863478605,-0.0009500286236325266,0.9888150806187026,-0.01041476546344968,-0.0068507880736423075,-0.0002439253233989868,-0.004561876932571122,-0.004601664127499154,-0.0011049447037198236,-0.003798979167032146,-0.021926112878695465
2,0.003502210611504436,0.0023690498450683224,-0.00048067361530674743,0.00036213627953038396,-0.008321322084009989,0.005497536371580182,0.0047964117821977315,0.002361817160808638,0.0040537641347302596,0.004644441694248143,0.0045231995010035705,-0.00040963508948875337,0.0045574394995254236,0.011164336101190145,0.003741766021711147,0.0032528523283594482,-0.0018869488259526973,0.0035971536122864725,-0.9806063079710624,0.005653207091362289,0.019196641744870926,0.006836907898828072,0.09831035204866273,-0.0034520401168106145,0.007572557406407075,0.027782183495791864,0.003918908780859929,0.03282861604746121,0.036778652819730896,0.0005339284144822891,-0.13192060814645826,0.022135407423594093,0.014625456008765468,-4.401075236105553e-05,0.01017132627916957,0.006700434645753365,0.0020509793003037264,-0.0015175342436274941,0.07974197952136013
3,0.00038792569502423685,0.00042120959229590294,7.853272601465126e-05,-0.0013128202281491729,-0.022379756876959367,0.0010734764140986465,-0.0006946663709963092,-0.0013420483132303442,-0.0005705334350020608,0.0001064925891321059,-2.9490287989804317e-05,0.0005067479761031158,-0.0004996651523829258,0.0003996267367141681,0.0006958414397198142,-0.0006765251024900153,0.0018929452898353396,-0.00010901570215800352,0.014501200009316746,-0.0021356521224979897,-0.007996635211612486,-0.004205052539928526,-0.022888496118156996,0.002672245982179201,-0.005786051757125645,0.0009167736690689676,-0.003922466612239303,0.9480379580815901,-0.3148887070030193,0.0023964721389465714,0.007570469099219969,-0.00962350903045278,-0.0010565915629028087,0.00035909536202159914,-0.001275344026615972,0.00020030075196780873,-0.0006621427137668238,-0.004409261494403311,-0.02239602764294438
4,0.006678420695025836,0.003866482343854602,0.01180701917285208,0.01084996217799606,-0.6067221437314266,-0.010518464877020555,0.009966995117106013,0.016395305785747324,0.003240589980553921,0.005129434900954163,0.003344612438724292,0.012615216671504764,0.004172329003693637,-0.005812025972514335,0.006197237120408193,-0.01384607344753391,0.0197568014786687,0.016750084435001426,0.023904396171940914,-0.0026889150555571184,-0.008976156178004836,-0.0104947687563059,-0.017428065370193323,0.0039340891942693,-0.007843043666274429,-0.005094314084807195,-0.014182256578451683,0.22758938703136036,0.7433994690483317,-0.010678000332666469,0.010636140307087889,-0.038080434209776796,-0.0011717281780639216,0.00266928095104034,-0.0016894970643018786,-0.001994686091796662,0.001131478232463948,0.0014112555604288146,-0.14973537488479283
5,0.008490567300120315,0.003627170058173382,0.013729178642701097,0.025035039038769188,-0.7904944007471627,0.003222110455093791,0.016005287956325727,0.025687216328097916,0.003627879259573585,0.0059135461436259,0.003673560316344365,0.01496645680325361,0.0077507744640990025,0.002678092595859292,0.004531756490452592,0.011799939131150537,0.031672306880325726,0.02167801045308695,-0.004368640638341304,6.888109776240458e-05,0.008363735002055539,0.009399230494331043,0.013981188984151622,-0.004192780923204617,0.00882550067198508,0.008200219684360126,0.01261803752921542,-0.1978673177945311,-0.5534728192355413,0.012600784625197481,-0.0045560173962550165,0.03388301427821286,0.0006508166649125438,0.01220427462447976,4.830624787196091e-05,0.003594267648006996,-0.000499625650571131,0.0027232153894595768,0.15372064969281715
6,-0.002293065574723137,-0.0010797137897997214,0.0004795802284801827,-0.004813281579505628,0.030374197072967467,-0.012171619200349064,-0.003463280287407133,-0.0020121349865614875,-0.0015955648605372992,-0.0011568671142012609,0.0008999510974801975,-0.0005139344326510763,-0.004239364700133072,-0.007323736560878386,-0.0012859978144509551,-0.012234039514691018,-0.007283352568072397,-0.0029328427251836945,0.07395508763830576,-0.002499181077148113,-0.07240376529786159,-0.024758382982184895,-0.049879300083974856,0.006732969971870972,-0.02229797306374284,-0.025731874249171983,-0.024064001355386676,0.08052503323567364,0.1845894631996158,-0.009853164458571224,0.03122847409782197,-0.0796517818172996,-0.004630895769395164,-0.010425969282182694,-0.0034032297538358746,-0.004321189308518369,-0.007314472379210094,-0.004031571624886656,0.9668437679945554
7,1.85208295613061e-05,-0.0002364822609019785,-7.631614833689994e-05,0.0006095242099139041,-0.004948856332780073,0.01644261238295789,0.001272673773402104,0.0028236353850731796,0.00030817861221717126,0.0010150925317767687,0.001358764823400351,-0.0003286538303987032,-0.00043661660242146137,0.001875898393219583,-0.001412133559672888,0.07741788763310446,0.002660759574665122,-0.0008240152252199534,-0.01633714662064741,0.003956607605091096,0.14190461455238632,0.010268460998586639,0.06979864226241336,-0.004349313453378262,0.03364454702369522,0.01148439353582136,0.03227048696664612,-0.024180917795523952,-0.04991308511623246,0.00787176970553534,-0.010724448440276778,-0.9799045856017639,0.0011792212319021677,0.0054003886603231546,0.0010771998095872003,0.0009587732475151121,-0.0007685054887768859,0.0009593472599803421,-0.04963851274932785
8,-0.0007422752116300092,-0.003865079585087392,-0.000173517606053962,-0.00035583335021753537,0.0019626190803673305,0.030906374709961035,-0.0013280947931139455,0.0018603717235268376,0.0031554408233302592,0.004112309283097319,0.004707636981074918,-0.0002570057627521795,-0.000980127036497477,0.09793357219743413,0.002004973607260723,-0.4661764588167196,-0.00521507324608771,0.0006897323828835186,0.01138904910406747,-0.003169968943775598,0.8648046371067023,-0.03940513013331858,-0.10229492534359733,0.0023231662283797125,-0.050222478541728725,-0.007112674883439056,-0.0227942568314818,0.009622368788475508,0.01193619579427575,0.0024309721938116004,0.006579456784537006,0.07499546915585584,-0.0009005841714101265,-0.004236432790574129,-0.0009840403203613807,0.0016370666420401157,-0.007651125585690778,-0.00498401558228817,0.05357967154535588
9,0.001054540038379067,0.007478087092153503,0.00034993762415618315,0.00012496702293104608,0.002968010794479909,-0.08235153439152455,0.0016428550877733469,-0.008742442274722203,-0.0068360201941638585,-0.008408113986937806,-0.008979561422351985,-0.0010204351878975069,-0.0013318890819432785,-0.20979264029816702,-0.0018088434531676515,0.8451945538273178,-0.0019546768906174967,-0.0007584818143056454,0.006589268178519629,-0.0029958846912572323,0.4551578159392547,-0.025442726527628128,-0.07465153122197968,0.0029652555352799943,-0.047900954068741085,-0.00976252879106354,-0.047218712187866864,0.013143664146999261,0.026751284667119055,-0.010656405710935587,0.0052728967422799805,0.11805839532775576,-0.0012387899801572424,-0.002061352106289037,-0.0007048131460198831,-0.004345722250893959,-0.002474379483167794,0.003600570174734141,0.03763743099890673
